"CV 1","CV 2","CV 3","CV 4","CV 5","CV 6","CV 7","CV 8","CV 9","CV 10","CV 11","CV 12","CV 13","CV 14","catalogNumber","Species","Genus","Subfamily","Family","Sex","Collection","ITD"
12.826004662819,9.01801851162916,-3.58649663938821,-2.64832336798155,-1.97234772169008,0.58845279169203,-0.295254120927178,-4.73294028629916,-2.91623619607291,-0.386136435331243,-1.43459146869946,0.770871046304678,-1.25250203528763,1.71750292250077,"UCSB_IZC00008208_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",0.21
12.7273836010262,9.61671115109717,-0.831210993226847,-0.838920670581232,-1.46314462546368,2.09843591023421,0.787485303350473,-1.06529942129437,0.547542884753994,-1.07148729189242,0.120771022380467,-0.203629201927194,0.6606658505194,-1.74739632598812,"UCSB_IZC00036466_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",0.18
12.6265312670415,10.7417727017734,0.274747959429592,-2.12070509536516,-1.01339405722719,2.61977310669337,-0.0288927936785328,-2.72809759225029,-0.371809207147754,-0.426132896870885,-3.25161202134262,-1.88566171975345,-1.8346420143411,0.643348100979905,"UCSB_IZC00036601_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",0.223
12.2943199668246,9.24402591808439,-2.60682666829407,-2.32135478159678,-0.47844884027507,1.61881819298527,-0.470615690949016,-3.53478678430895,-1.72345265318658,-0.340209391187583,0.033036367020953,-0.390185000504282,-0.432920220836373,-2.01290392479191,"UCSB_IZC00037252_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",0.197
12.1122980568669,8.71859449920729,-1.90263691776558,-0.483918645180113,-1.1558828666781,2.29170336982649,0.369270173011412,-2.9210179004441,-0.622249524219319,-0.941060610092063,-0.591123567616776,-1.00411170482626,-0.898239341947443,-0.310650646479236,"UCSB_IZC00040751_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",0.214
13.0085240044072,8.7315938044251,-1.20160843009274,-2.71011094396952,-1.97383816065725,2.09480223369002,0.684675446793745,-3.07288794229726,0.0305845681802183,-2.57561903284444,0.601264008057949,-0.852469791403971,-0.593646176565262,-0.318106927341202,"UCSB_IZC00041034_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",NA
12.6165413788454,10.321878477856,-1.38603931062028,-0.671955718432586,-0.629732136115071,3.21869909287308,1.16309833507318,-4.25781699402126,-1.60028073075119,-0.651407174263202,-1.47466007696663,-2.33171618875198,-0.377188995011833,-1.17692848403067,"UCSB_IZC00042465_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",NA
13.0676992086263,9.74719729600827,0.0706276562436909,-1.72193542189967,-1.33606489038464,2.16457937595348,0.384157873845287,-1.59894067590312,0.297422304003812,-2.37086549661772,-1.87466149884277,-0.652776429688456,-1.82081895088485,0.245108085446036,"UCSB_IZC00041511_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",NA
13.9701788893452,9.71776408852886,-1.29058519188248,-2.63198580550793,-2.15616879187665,3.5542645683343,-0.523680274734151,-2.46175345461391,-0.82329211165127,-0.807804542770764,-0.293987384987023,0.0663240177896424,-0.22857117452851,-1.01745253041959,"UCSB_IZC00038830_R","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",NA
13.4896118908319,10.1703013284392,-1.23360619712243,-2.12066369831225,-2.03974940773702,3.52024258331648,0.455603094707064,-2.59502077910765,-0.885956862377643,-1.68573794912521,-0.169820441144024,-0.047122435487667,-0.694089412383426,-1.19238980098181,"UCSB_IZC00038830_L","Agapostemon texanus","Agapostemon","Halictinae","Halictidae","Female","UCSB",NA
5.1307746898748,-9.072465637062,1.68699385534517,-11.0897222274563,-0.257833377401744,1.00753202849362,0.327294675866833,4.19757094002768,1.16427584387905,-0.703379209853264,0.261260846560736,-1.22814397854266,0.341346401419269,-0.268355784761175,"EMEC_1773529_L","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",0.2656
4.48210726611215,-8.86825149023312,0.854169312116061,-8.9933979847458,0.800180791653269,1.22202213320384,0.244970251190364,2.85800788737541,0.58820014618724,-0.684320653088706,0.222181164174696,0.0139860324952527,0.721085205884419,-0.506724794167435,"EMEC_1773532_L","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",0.2136
6.44199005267958,-6.29920282252571,1.35628087853236,-9.56804684732589,0.40439780599526,1.06094051742,0.685061141332858,2.37690016452216,1.91816116028365,-1.38336471645594,1.47895294883508,1.18820872538868,1.66123738981845,0.325915582178701,"EMEC_1773557_L","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",0.2317
